
Leading cause,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 Cerebrovascular diseases  ," 66,726 "," 67,384 "," 65,764 "," 60,454 "," 57,643 "," 55,093 "," 47,839 "," 53,066 "," 49,601 "," 49,288 "," 41,592 "," 41,316 "," 40,208 "," 39,228 "," 40,098 "," 37,692 "," 36,546 "," 35,960 "
 Chronic lower respiratory diseases ," 29,294 "," 29,834 "," 31,643 "," 28,927 "," 29,856 "," 28,930 "," 29,261 "," 30,668 "," 29,170 "," 29,507 "," 30,565 "," 32,566 "," 34,025 "," 32,970 "," 36,580 "," 35,683 "," 36,197 "," 36,771 "
 Dementia and Alzheimer disease ," 30,576 "," 31,362 "," 32,943 "," 31,635 "," 31,891 "," 32,985 "," 36,722 "," 41,516 "," 41,024 "," 45,276 "," 45,537 "," 53,017 "," 56,678 "," 57,890 "," 69,169 "," 70,354 "," 76,075 "," 77,986 "
 Influenza and pneumonia," 41,453 "," 42,758 "," 45,205 "," 40,203 "," 41,093 "," 37,876 "," 37,171 "," 38,160 "," 35,645 "," 33,749 "," 30,853 "," 31,060 "," 31,610 "," 27,904 "," 32,678 "," 30,094 "," 30,208 "," 32,322 "
 Ischaemic heart diseases," 120,890 "," 117,476 "," 113,895 "," 105,854 "," 100,956 "," 94,412 "," 91,474 "," 87,971 "," 82,528 "," 80,339 "," 73,804 "," 73,473 "," 72,799 "," 68,941 "," 69,545 "," 65,824 "," 66,091 "," 63,876 "
 Malignant neoplasm of trachea bronchus and lung (C33-C34) "," 33,509 "," 33,683 "," 33,420 "," 33,037 "," 33,486 "," 34,201 "," 33,528 "," 35,283 "," 35,026 "," 34,893 "," 35,196 "," 35,371 "," 35,478 "," 35,913 "," 35,503 "," 35,641 "," 35,170 "," 34,599 "
